full_date,date,weekday,time,mood,activities,note_title,note
2024-07-24,24 Jul,Wednesday,18:09,meh,,"","How was the afternoon? Quantium Andy smith meeting went well, Lawrence catch up. Team meeting. Didn’t felt that energised? Or comedown from nice lunch with dad?"
2024-07-24,24 Jul,Wednesday,10:57,good,gym | good work | focused work,"","Pushed thru a non optimal sleep good to have more time to crack on with work no oats either Leon breakfast muffin  Lunch with dad was nice even tho didn’t feel like loads of chat (spoke on phone night before) just good to see him"
2024-07-23,23 Jul,Tuesday,13:45,good,,"","Lunchtime Zara and DMs. Feeling more on it. Now. Rob has done it I can make the coaching work. !!! Belieeeve Nice catch up with Alberto re non disclosure feature. He’s calm. Also fun taking the initiative and exploring stuff like that (even tho Lawrence suggested it)"
2024-07-23,23 Jul,Tuesday,10:44,meh,,"","Too much managing of quantium? Too many stand ups? Too many questions I have to answer?"
2024-07-23,23 Jul,Tuesday,07:05,good,good sleep,"",""
2024-07-22,22 Jul,Monday,21:37,good,,"","Actually been quite a wholesome day. Nice to do more dev type work this afternoon on sql table, sunny, did it in the living room with Harry there nice having him around .lots of walks. Email out after work Harry helped with it - you can get stuff done after work ! Big carby dinner around half 7 like power of when said. Wank after too was nice lol. And fun netowrking market research call at 9 I’d say allow 30 mins for them? Nice wfh might do same Wednesday. So much more time lol"
2024-07-22,22 Jul,Monday,13:16,meh,,"","Cba. Am I tired of working with quantium. Don’t forget you’re also living your ‘vitality data science dream’ can be grateful whilst also wanting to move onto something else"
2024-07-22,22 Jul,Monday,08:43,good,gym,"","Decent sleep and tough workout didn’t panic too much re time spent in gym "
2024-07-21,21 Jul,Sunday,11:40,good,coffee,"","Perked up now after that massive dump ingails. Coffee , Caffè Nero. Doing ‘creative’/ brainstorming type work. Going thru coaching program / framework thinking how I can improve it "
2024-07-21,21 Jul,Sunday,09:01,meh,,"","Feel that power of when book made me overthink stuff last night earlier cinema think would have been better didn’t account that me and Dan would hang after"
2024-07-20,20 Jul,Saturday,22:32,good,friends,"","Do k actually feel good or just tired. ? Was fun hanging with Dan would defo do again. Wing stop or shake shack   Kinda wish we’d seen the earlier viewing half 5 as we walked around for a while after to chat so got home 10 after 18:45 viewing asleep around half 12 takes me about 2 hrs to wind down? Didn’t know what to read / too hot not helping? Avoid self improvement type books pre bed? Still need something decent. Could read those like half 8-half 10? Or is that too engaging? Take advice from that book but what you find works for you more important than what the book recommended"
2024-07-20,20 Jul,Saturday,13:23,meh,,"","Oats after eggs defo too much. Yoghurt would be better . This probably doesn’t happen if I weren’t planning on eating ice cream tonight "
2024-07-20,20 Jul,Saturday,08:50,good,Music | gym,"","Woke up at 5 am annoyingly but did well to focus on amrap at the gym. Great tunes too. Coffee after in place next door. Great verse in mark 5 Jesus on boat something about ‘why are you afraid’?"
2024-07-19,19 Jul,Friday,20:00,meh,,"","This is retro spective. Better than Thursday but still pretty numb. Nice to finally start on llm uw comments . Nice to get sun "
2024-07-18,18 Jul,Thursday,15:04,meh,,"","That q meeting with szymkn where almost nothing new discussed why I need to get out "
2024-07-18,18 Jul,Thursday,13:00,meh,,"","Think eating less at lunch better. Still be erased, lots of meetings this am no time to get stuck in. Angry about cor talking about my dating coach am I justified? CPR . Feel like I would have had a 2 day tiredness hungover if the anger didn’t spark me up?"
2024-07-17,17 Jul,Wednesday,14:09,meh,,"","Not good feel on my phone too much after home from footy yesterday and took me ages to get to sleep as a result. Overall was a pretty restless sleep"
2024-07-16,16 Jul,Tuesday,21:14,good,5 a side | spiritual music,"","Post roo endorphins take a while to kick in? And nice time for it walking home 21:15 still light "
2024-07-16,16 Jul,Tuesday,15:04,meh,,"","Upset Diaa doesn’t want to work together anymore, feel I need something more meaty at work. Can start llm uw comment analysis soon "
2024-07-16,16 Jul,Tuesday,07:45,meh,,"","Slept decent but un’energised work on that!"
2024-07-15,15 Jul,Monday,20:21,meh,,"","Why so low ah. Need more social interaction/ something more challenging at work? And this weather is crap lol"
2024-07-15,15 Jul,Monday,13:14,meh,,"","Need to stop ingraining this lull thing into my head? Didn’t happen Saturday? Don’t feel I have much to look forward to this afternoon "
2024-07-15,15 Jul,Monday,09:49,good,spiritual music | gym,"","Tired ness hangover when I woke up but worked up a bit after gym Christ music and 9:30 stand up cancelled. Did well to wake up a bit later than usual as recovering and got claims modelling to look forward to"
2024-07-14,14 Jul,Sunday,15:40,meh,,"","Woke up at 6 mentally feel fine body a bit sore? Maybe could have slept a bit better? I’d say I woke up with energy tho? Don’t overthink it. Post 5 guys crash? Watching Wimbledon in Reigate living room chair too uncomfortable? Kinda wish I had my own clothes to lounge around in "
2024-07-13,13 Jul,Saturday,15:49,good,side hustle,"","Been a fun day working on it and no post lunch slump? Bcos looking forward to the work more ?"
2024-07-13,13 Jul,Saturday,09:04,good,spiritual music | gym,"",""
2024-07-12,12 Jul,Friday,21:47,meh,,"","Just back from dinner with Dan not feeling low but not super high energy like it used to be? Tbh felt calm before I left, glad I resolved stuff with Diaa feel it’s improved my relationship with him . Probs should do weekly q and a calls wihh to all my clients going forward ie one group call"
2024-07-12,12 Jul,Friday,16:19,good,,"","Nice let’s talk style conversation with Lawrence!"
2024-07-12,12 Jul,Friday,14:18,meh,bored,"",""
2024-07-12,12 Jul,Friday,07:03,good,good sleep,"","Good wind down time around 21:10 instead of something like more DMs . And glad I had chill time to write a post last night . I love Jesus and god "
2024-07-11,11 Jul,Thursday,15:05,meh,,"","Mid afternoon slump? Annoyed that I had that 330 cal sainos cookie. And rocked up to the med cost meeting unprepared and that plus the content made it so chaotic an unpleasant "
2024-07-11,11 Jul,Thursday,12:23,good,beach,"","Chill day so far enjoying data engineering side of planning query and making table . But timebox writing code "
2024-07-11,11 Jul,Thursday,09:25,good,spiritual music | sunny,"","Lead mag popped overnight  Felt tired in gym perhaps because bad sleep not last night but the previous one. But feeling better nowp"
2024-07-10,10 Jul,Wednesday,21:50,meh,beach,"","Retrospective but yesterday was no bueno !!"
2024-07-10,10 Jul,Wednesday,20:16,meh,,"","Not been a good day really too tired / not really done much?"
2024-07-10,10 Jul,Wednesday,16:07,good,,"","Actually quite a nice catch up with Lawrence. Feel we’ve been working well lately feel the advice he can give is a lot more ‘general data science stuff’ whilst Charles focused more on the ‘life specific stuff’ "
2024-07-10,10 Jul,Wednesday,14:53,meh,,"","Be arsed. Because I didn’t sleep well last night ? Getting in my own head about this?"
2024-07-10,10 Jul,Wednesday,08:52,good,spiritual music | side hustle | good dopamine,"","Proud of that Email and how I spent time polishing it off"
2024-07-09,9 Jul,Tuesday,20:34,good,5 a side,"","Nice to see Tom nice to get a kick about even if 4 a side . Classic day / Tuesday. Good am slump afternoon then up again  Tuesday night didn’t sleep gray fell asleep half 12 . But started winding down at 10. Give 2 hrs to wind down should have started winding down earlier? And then would have been easier to do the work following morning instead of last night . Lesson learnt  2hr to wind down"
2024-07-09,9 Jul,Tuesday,06:54,good,good sleep,"","Feeling good. Woke up on alarm. Maybe could have slept longer? But feel I was lumbering from my sleep anyway. Maybe in the weekend experiment one day with no alarm  Standard Tuesday vibes this afternoon"
2024-07-08,8 Jul,Monday,21:19,good,,"","Naughty little day. Was feeling a bit confused re the ntu time to decision stuf but got more clarity in the end. Close to god. Feeling alive other suggesting project ideas to Diaa. And was excited to chat to Dagart. Feel I’m gonna do it. You gotta believe. Other data coaches have done it. Beadle done it. Why can’t you? Gotta work hard but also got to seek to improve instead of just being consistent perhaps 3.5 would have been more fair for the dat"
2024-07-08,8 Jul,Monday,13:21,meh,,"","Not really feeling it? Writing coaching email about Francis don’t feel that exciting? Why isnt underwriting prioritisation work exciting me? Don’t like Szymkn? Getting correct ntu rates feels tricky? Don’t want to retrain ntu model with broker feature? Haven’t got anything to look forward to later? Do I have a ‘built in’ instinct that Mondays are bad? "
2024-07-08,8 Jul,Monday,07:12,good,,"","Decent sleep more groggy when woke up but more energetic now "
2024-07-07,7 Jul,Sunday,21:05,good,,"","Lovely chill day at the London flat did some work this morning but also took it easy with the walk to break it up. Bit tired when woke up 6:50 alarm but glad I went gym fine after. Nice afternoon doing some bits in front of the telly (Wimbledon) then church with David the French guy "
2024-07-06,6 Jul,Saturday,20:45,meh,,"","Should have been bolder in asking Harry when he’d finish his work so we could go thru it mean I wouldn’t have been there like a creep on the sofa . Bit of a weird day writing the content was hard? Not felt massively energised all day. But good glad went thru my lead mag post with Harry. Feeling a bit better / ready to work tomorrow. My job success story / writing improving? Keep up engagement habit  6:50 alarm but dazed feel beetrbthan I did Thursday but perhaps could have slept longer? But also wanna get back into habit of waking around 6:30 6:40  Don’t overthink it"
2024-07-06,6 Jul,Saturday,07:40,good,good sleep | calm | close to god,"","Fun / chill day yday basically watched Wimbledon and euros from 1:30pm"
2024-07-05,5 Jul,Friday,10:20,good,,"","Woke up tired post sa but gym perked me up even if struggle? Not giving a fuch when I log on or have breaks logged in 9:40 puto it is king output. Feels like. Chill morning pre 11 am uw meeting. Nice oats chill getting excited re euros and Wimbledon can balance that and coaching"
2024-07-04,4 Jul,Thursday,12:04,meh,,"","Can’t really be arsed to do anything after long SA flight  Thursday night when back in the Uk bed 10:30 woke up half 7 with alarm still feeling tired/ wish I didn’t have alarm? Even without alarm how would I have felt? I imagine a bit tired. Gym now  After bad night sleep or big events like this if in doubt give more time to sleep? Notes for post focus eg on Tuesday don’t go office  But also nice to keep routine?"
2024-07-03,3 Jul,Wednesday,17:56,good,,"","Nice time chilling in airport at that vibey restaurant with mo Helen Kathy it ha drietch so glad not hungover lol"
2024-07-03,3 Jul,Wednesday,12:14,good,,"","Suprisingly chipper that shit sorted me out lol. Nice having chats with office people like Jaen and in the coach back. Tbf awards party was more fun than I thought stayed till the end dancing / chatting to that social media girl. Would I have stayed so long if wasn’t chatting to the girl? Was fun the party didn’t put a good in at the time. Have to give it my all dancing and look silly.kinda fun overall feels a distraction from my main goal - 5k month. But good that I’ve got to had fun and it’s been reinforced  Not sure it would be worth coming again especially if have you pay it back within 6 months"
2024-07-03,3 Jul,Wednesday,11:29,good,,"","Suprisingly chipper no proper work this am love the sun and gold course nice to make small progress on Datacamp"
2024-07-02,2 Jul,Tuesday,16:00,meh,,"","Bored of the different talks actually wanna do something lol"
2024-07-02,2 Jul,Tuesday,11:34,meh,,"","Bored or too much cofeee or both?"
2024-07-02,2 Jul,Tuesday,07:01,good,good sleep,"","Loving Matt new half 11 half 6 ish routine plus no hangover get to exercise too pre conference "
2024-07-01,1 Jul,Monday,21:00,good,,"","Enjoyed the conference dinner nice chatting to James ayland"
2024-07-01,1 Jul,Monday,18:14,good,walk,"","Discovery walk was gonna run but got chatting to ppl for Indian girl and Luca"
2024-07-01,1 Jul,Monday,14:27,meh,bored,"","Conference . Post afternoon slump / bored? Initial emilbtalk inspiring. Some interesting stuff. Dog talk fun. Bored of sitting around now. I know I’ve previously felt like this is it a self fulfilling prophecy? Lunchtime walk in sun cool. Nice to keep up dm habit even if small"
2024-06-30,30 Jun,Sunday,21:21,meh,,"","In SA shattered from travelling game ride was cool  So nice chatting to my mum on WhatsApp tho  Tell you what tho SA landscape / game drive : morning walk on golf course is beautiful "
2024-06-29,29 Jun,Saturday,20:55,good,,"","At airport pre sa trip more energised now DMs done bosh now I can eat lol"
2024-06-29,29 Jun,Saturday,19:22,meh,,"","Better now re headache but just be arsed "
2024-06-29,29 Jun,Saturday,12:06,meh,,"","Bit odd tbh  Woke up to alarm felt quite good then felt quite tired in gym?  Dopamine still feeling low and still feel like I have a headache even tho fine when I woke up   And I feel a bit ‘frowny’  Done content and emails a lot of repurposing lol "
2024-06-28,28 Jun,Friday,18:58,meh,,"","Regret being on my phone so much today?  Went on for ~10 mins post log off and pre haircut and started getting headache "
2024-06-28,28 Jun,Friday,16:04,good,,"","Perked up after Lawrence chat. Nice banging god music now. Happy he liked my presentation? Although does feel different having him as my manager rather him as my ‘uncle’ lol"
2024-06-28,28 Jun,Friday,12:27,meh,beach,"","Don’t feel I slept bad maybe in bed slightly later than usual maybe tired from gym /footy / that yesterday? Woke up to alarm but don’t think that’s a major issue? Can imagine myself waking up in a similar manner without the alarm . Annoying it stuff this morning g "
2024-06-27,27 Jun,Thursday,21:01,good,beach,"","Wasn’t really feeling it in second half of 5 a side but feel good after / seeing familair faces like Pete and marcos summer and pub chat helps"
2024-06-27,27 Jun,Thursday,15:20,good,calm,"","Nice time at lunch in common thinking prayer re vnb view helped? Feel chill like wfh  6pm feeling a bit too calm? Start planning or writing some more content hyping tailored projects"
2024-06-27,27 Jun,Thursday,10:32,good,spiritual music | WFH,"","Better. More interesting work stuff going on. Saw Pieter email explaining new projects. No ev referral not as easy as i thought ?spiritual music on repeat also helps"
2024-06-27,27 Jun,Thursday,08:21,meh,,"","Slept well by be arsed feel all I have at work is scope llm modelling structure and no evidence plus in side hustle just wanna get to pitching more . Waiting on this lead magnet shit? content tonight / tomorrow?"
2024-06-26,26 Jun,Wednesday,17:04,meh,,"","Not having 1.5 lots of rice again  I’d say an ok day so far afternoon nit that great team meeting and ml stp meeting  Morning slept well but kinda cba to do the newsletter email? Then did some analysis / understanding of no evidence rules  Want something more meety? Like the language models?"
2024-06-25,25 Jun,Tuesday,22:01,good,side hustle,"","Like going gym am then feels like I get the whole evening for side hustle work. Plus had more energy suites my chrinitype?"
2024-06-25,25 Jun,Tuesday,18:34,meh,,"","Don’t feel that excited?"
2024-06-25,25 Jun,Tuesday,17:41,good,good dopamine,"","Perked up after Sarah meeting. Interesting figuring out no ev referral stuff? Am I over complicating? Feel i out in a shift even if couldn’t send slides by end of day. Am I generous with this rating? "
2024-06-25,25 Jun,Tuesday,10:21,meh,,"","Not happy with that stand up meeting - wanted to go outside / cba with Liam asking about no fee based referrals feel I’ve got two bosses? Be more enthusiastic? Even if pretend lol. Feel like we were just planning stuff wasn’t expecting or and didn’t think it was that useful . Altho meeting with Pieter would be useful? Maybe "
2024-06-25,25 Jun,Tuesday,06:49,good,good sleep,"","In bed around 11 lights off just before half 11 Winding down from 10ish but before hat is also chill eg reading or watching footy not full on work"
2024-06-24,24 Jun,Monday,21:51,meh,,"","Mental fitness interesting but left a bit bored / not that energising? Cba to go office tomorrow? Find a faster route in from gym? "
2024-06-24,24 Jun,Monday,15:25,meh,,"","Afternoon lull / nothing big to work on / too many oats at lunch?"
2024-06-24,24 Jun,Monday,07:35,good,good sleep | sunny,"","Decent sleep morning sun in common time with god . Set alarm for 6:40. Will buy curtains! Money abundance  Did waking up with the alarm then actually help me feel more energetic than gradually awakening whenever I would have woken? As can often feel sluggish when wake up without alarm"
2024-06-23,23 Jun,Sunday,20:37,good,,"","Nice chatting to David from church. Could defo be wrong but part of me thinks he’s gay but have to be welcoming anyway. Love the person hate the sin "
2024-06-23,23 Jun,Sunday,11:52,meh,,"","Brain has felt retry foggy this morning tbf is it from fall song asleep with kindel on? Remember asos / sainos order "
2024-06-22,22 Jun,Saturday,18:07,meh,Tired,"",""
2024-06-22,22 Jun,Saturday,13:15,good,side hustle | beach,"","Tired , woke up at 5 am . But in it. Would gym more often help my sleep? Feel i sleep less when don’t train "
2024-06-21,21 Jun,Friday,19:11,good,family | walk | sunny | WFH,"","Sunny nice chill day wfh in Reigate work was chill - Charles last day. Nice walk after work. Nice being with fam"
2024-06-21,21 Jun,Friday,06:48,good,,"","Sleep around eleven to 6 but feeling more energetic now. Do I sleep better the days I go gym? Make sure to put a shift in either way"
2024-06-20,20 Jun,Thursday,16:07,good,sunny | good dopamine,"","Good meeting with ppl re ml stp looking forward to getting stuck into text based features too  Tied in the evening but funny watching the itsly game with the bros"
2024-06-19,19 Jun,Wednesday,21:22,good,beach,"","Nice evening chatting to Harry. Other good stuff - get to wfh tomorrow, chill day with claims stuff / stand up / meetings? Also the sun helps. And liked waking up half 6, coming home and still time to do stuff. Will try be consistent with half 6 wake. Worked well for me at uni "
2024-06-19,19 Jun,Wednesday,17:25,good,,"","Gave Charles his gift left things well with him "
2024-06-19,19 Jun,Wednesday,16:23,good,good dopamine,"","Good getting that work done  But before that weird didn’t feel tired but not excited or energised at all. Picked up a bit around half 11- post coffee and getting to work on the claims model?  Didn’t plan time too well re back from lunch half 1 then meeting half 2"
2024-06-18,18 Jun,Tuesday,20:17,good,walk | sunny,"","Post work walk Tooting Bec common v nice "
2024-06-18,18 Jun,Tuesday,17:55,meh,,"","Be arsed? Tired? Kinda wish I put more time pressure on me to do that claims thing? But after more time pressures work earlier ice to explore? Even if gonna be in the office if get stuff done sooner more time for DMs Typical Tuesday vibes?  Tbh was kinda good after the gym sesh"
2024-06-18,18 Jun,Tuesday,07:10,meh,could have slept better,"","Up half 6 for the gym liked there morning starts last week is it sustainable? Half 6 wake up ok? This was first Easley start in a few days was excited to wake up / kept waking up as too hot?"
2024-06-17,17 Jun,Monday,12:42,meh,,"","Feel like I’ve had brain fog all morning? Sluggish?"
2024-06-16,16 Jun,Sunday,20:31,meh,,"","Feel a bit down / blocked from god but not sure why?"
2024-06-16,16 Jun,Sunday,17:16,good,calm,"","Chilled afternoon. Gym, faffing about to charge phone - thought I handled it well and saw funny side but did it tire me out? Had euro 24 Holland game in then when that finished ate, getting ready for church "
2024-06-16,16 Jun,Sunday,12:01,meh,,"","Kinda just be arsed today. Need a coffee? Am I dependent on it lol? Yesterday was weird not bad just odd. 3.5 feels right . New Starbucks cafe to write content , early afternoon first trip home from flat . Work in nero doing what? Finishing off JW course . Bit confused about the lead magnet / marketing angle? Italy game was nice felt low key loved . But perhaps weird in that it doesn’t happen often "
2024-06-15,15 Jun,Saturday,09:14,good,,"","Perked up a bit now glad I avoided that pizza and left when I did last night !!!dw too much re sleep"
2024-06-14,14 Jun,Friday,19:15,meh,,"","Beadle and taya funny, struggling with tiredne. ?"
2024-06-14,14 Jun,Friday,16:27,good,side hustle,"","Glad I’m finishing off the Justin welch course  Yesterday was weird nothing really bad nothing really good  Perked up well am given woke up tired cold shower helped  Nice time imorvikngp pipeline all and went out for decaf coffee  No evidence meeting and analysis updates on boring   Nice to have Harry back pm"
2024-06-12,12 Jun,Wednesday,19:48,meh,anxious,"","Actually enjoyed the post work drinks but felt anxious about leaving in time not to mfuck up sleep schedule? Pray, don’t overthink it, nobody cares and be present "
2024-06-12,12 Jun,Wednesday,16:57,meh,,"","Flagging now - basically just been in meetings since 1?"
2024-06-12,12 Jun,Wednesday,08:02,good,gym,"","Wasn’t really looking forward to the day but gym decent then nice coffee at cafe next door more relaxed instead of rushing to do side hustle nice to text dad too nice Christ music too :) feeling chill / relaxed . Datacamp sounds fun  Very calm"
2024-06-11,11 Jun,Tuesday,18:19,meh,,"","Weird lacklusturebday "
2024-06-11,11 Jun,Tuesday,10:13,meh,,"","Lesson learnt - feel I could have helped Viv more yesterday? That would have been more fun "
2024-06-10,10 Jun,Monday,19:09,good,side hustle,"",""
2024-06-10,10 Jun,Monday,14:11,meh,,"","Be arsed. Tbh morning was chill and perked up a bit coffee was nice. Annoyed stp meeting got cancelled don’t enjoy the conference stuff? "
2024-06-10,10 Jun,Monday,07:17,meh,,"","Slept well but be arsed / annoyed at over eating yoghurt last night / not feeling that hungry now? Spread meals out "
2024-06-09,9 Jun,Sunday,18:54,meh,church,"","Not a great church session go half 6 instead? And accept May be up later the next day, can always go gym Tuesday am? Maybe just tired now? Tbh was fine before. Missed the train so went Balham trek to get back?"
2024-06-09,9 Jun,Sunday,16:05,good,,"","For some reason that really perked me up haha"
2024-06-09,9 Jun,Sunday,13:48,good,side hustle | good dopamine,"","Tired this am as fell asleep with kindle? Powered thru made good progress on networking document  Dw about getting rest in if you wanna work that’s great! Ignore other people’s thoughts on work life balance? Do what you find fun"
2024-06-08,8 Jun,Saturday,15:24,meh,,"","Lull? Fed up of consumer culture / mindset? Gail’s bagel clearly didn’t hit spot haha"
2024-06-08,8 Jun,Saturday,10:08,good,calm,"",""
2024-06-08,8 Jun,Saturday,09:13,good,side hustle,"",""
2024-06-08,8 Jun,Saturday,05:46,good,,"","Bit groggy when initially woke but better / more excited now "
2024-06-07,7 Jun,Friday,17:50,good,,"","Retrospective but actually v happy when got home to empty flat nice chilling on sofa with tiny bit of Netflix . Maybe when I’m alone doing stuff I don’t like I want more company "
2024-06-07,7 Jun,Friday,17:13,meh,,"","Want more social? Be more present ahah "
2024-06-07,7 Jun,Friday,14:51,good,,"","Swim was class, fish chips ice cream and now client work early afternoon "
2024-06-07,7 Jun,Friday,10:50,meh,,"","Bit low? Lack of sleep kickin in? Want more social? Be more present lol"
2024-06-07,7 Jun,Friday,07:55,good,side hustle | sunny | good dopamine,"","Finished LinkedIn section "
2024-06-07,7 Jun,Friday,05:29,good,,"","Lil tired? But excited for whitstable "
2024-06-06,6 Jun,Thursday,15:28,good,,"","Fun bit of modelling for conf also not taking it that seriously"
2024-06-06,6 Jun,Thursday,12:35,meh,,"","Be arsed especially with conf? Afternoon lull?"
2024-06-06,6 Jun,Thursday,08:55,good,side hustle | gym | close to god,"","Woke up 6 morning gym done like half an hour of client work bosh "
2024-06-05,5 Jun,Wednesday,21:50,rad,,"","Retrospective- agree with feeling but so hard to explain. Really close to god / excited about the future / feel I’m doing the right thing/ confident about the 5k thing / energised?"
2024-06-05,5 Jun,Wednesday,16:49,meh,bored,"",""
2024-06-05,5 Jun,Wednesday,15:53,meh,,"","Bored / afternoon lull / be arsed with conference??more context when explain stuff eg Lawrence ntu model idea"
2024-06-05,5 Jun,Wednesday,12:21,good,good dopamine,"","Sent out analysis on no evidence stuff set up meeting "
2024-06-05,5 Jun,Wednesday,10:39,good,,"",""
2024-06-05,5 Jun,Wednesday,08:05,good,spiritual music | side hustle | sunny | close to god,"","Feeling energised woke up around 6, coaching stuff in Gail’s pre work  Sun whinging"
2024-06-05,5 Jun,Wednesday,06:47,good,,"",""
2024-06-04,4 Jun,Tuesday,14:40,good,,"","Good catch up with Charles taking on more responsibility with the value based no evidence referrals "
2024-06-04,4 Jun,Tuesday,13:25,meh,,"","Woke up at 5 am not sure why? Manic day yday with work / conf / coaching / lakey / gym? The move? Worries re Harry waking up 3am?"
2024-06-03,3 Jun,Monday,21:24,good,,"","Weird day man felt like a lot of moving parts with iuw, conference, Diaa case study/other client work, telling lakey I’m leaving plus having just moved in. Was sweating in gym re combing. Ack to work but always have enough time when I’m back plus gym gives me energy and stress relasento do more work plus think bigger picture 10 extra mins makes no different if wanna save time don’t go. Also handled lakey situation well accepted that I’d be nervous / feel a bit bad etc a la mark Manson that’s way to go in these scenarios, feeling on it now pm done around one hour of various client work "
2024-06-02,2 Jun,Sunday,14:46,meh,,"","Bit tired now / cba but also due to sleeping badly f"
2024-06-02,2 Jun,Sunday,10:34,good,,"","Nice lil bit of conference work "
2024-06-02,2 Jun,Sunday,07:23,good,,"","Even tho slept bad plan re quitting job next year good one imo had similar thought a Monday "
2024-06-01,1 Jun,Saturday,21:40,good,,"","Lovely afternoon/ evening with Harry having moved in top pizza "
2024-06-01,1 Jun,Saturday,14:43,good,good dopamine,"","Bit boring. Before. It glad. An finally came to pick up stuff and was fine never as bad as you think lol"
2024-06-01,1 Jun,Saturday,08:30,good,,"",""
2024-05-31,31 May,Friday,19:51,meh,,"","Split beer on floor/ cleaning shenanigans/ "
2024-05-31,31 May,Friday,16:14,good,,"","Done well to get thru that bit of work cleaning faf etc "
2024-05-31,31 May,Friday,14:28,meh,,"",""
2024-05-31,31 May,Friday,13:08,meh,,"","Afternoon lull / be arsed?"
2024-05-31,31 May,Friday,12:38,good,,"","Good attitude to work today even if Charles corrected me on some stuff"
2024-05-31,31 May,Friday,09:57,good,,"",""
2024-05-31,31 May,Friday,07:58,good,,"","Feeling more energetic now"
2024-05-30,30 May,Thursday,21:50,meh,,"","That connect group was dead don’t energise and worried about when I got home"
2024-05-30,30 May,Thursday,16:59,meh,,"","Be arsed. Tired? What didn’t I like today - that conf meeting. Was linda cba by time ml sto meeting came around different setting I approach that with more curiosity?"
2024-05-30,30 May,Thursday,14:40,meh,stressed,"","Why do those conference sessions stress me out so much haah. Don’t like the team much? Pray on them. Wanja rambles on for ages. How do i deal with that? Surrounded by idiots book? "
2024-05-30,30 May,Thursday,12:45,good,good dopamine,"","Good work there, wasn’t sure about it at first but focused on code side , getting mvp results then improving it eg adding stuff to config. Can make anything fun !!"
2024-05-30,30 May,Thursday,11:38,meh,,"","Post lunch tiredness but just earlier? Lol. Focus on code side of cost optimisation "
2024-05-30,30 May,Thursday,09:00,good,WFH | calm,"","Woke up at half 6 but didn’t feel like a struggle wanted to get on with stuff "
2024-05-30,30 May,Thursday,07:22,good,,"",""
2024-05-29,29 May,Wednesday,21:42,good,side hustle,"",""
2024-05-29,29 May,Wednesday,19:56,good,gym,"",""
2024-05-29,29 May,Wednesday,17:56,meh,,"","Going gym. Cba. Want something more exciting. Was looking forward to hackathon style stuff with data? Should I have stuck it out longer? "
2024-05-29,29 May,Wednesday,16:09,good,,"","Andrew Scott meeting better than I thought "
2024-05-29,29 May,Wednesday,12:20,good,,"",""
2024-05-29,29 May,Wednesday,10:20,good,,"","Good catch up with Charles got some freedom to start this mini cost optimisation project got conference data too haha   Just when I’m out they drag me back in lol"
2024-05-29,29 May,Wednesday,08:27,meh,could have slept better,"","Feel like I’m my phone too much after roo getting home didn’t help delete TikTok  Felt excited going to bed now kinda cba lol  But calm"
2024-05-28,28 May,Tuesday,21:11,meh,,"","Just felt shot after / during that 5 a game thinking what was the point. Don’t regret doing it tbh. Maybe play in toms work one it’s a bit more casual?  Felt pretty tired today not help  Walk and an workout with Tom was class feel bad letting him down"
